dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.6,0.6818181818181818,0.6190243902439024,0.7765853658536584,0.6499740875666125,0.46153846153846156,0.28246341404398756,0.6428571428571429,0.36,0.8780487804878049,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.4599999999999999,0.9230769230769231,0.9375,0.9796875,0.9695012933403027,0.9090909090909091,0.8539125638299666,0.8333333333333334,1.0,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.4599999999999999,0.7878787878787878,0.7746341463414634,0.8478048780487806,0.7875900830540616,0.72,0.5492682926829269,0.72,0.72,0.8292682926829268,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.36999999999999994,0.9423076923076923,0.953125,0.9828125,0.9734557446860583,0.9302325581395349,0.8877181299606703,0.8695652173913043,1.0,0.90625,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.36999999999999994,0.803030303030303,0.802439024390244,0.8809756097560977,0.7157177988158645,0.7547169811320755,0.5936889186974259,0.7142857142857143,0.8,0.8048780487804879,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.25999999999999995,0.9807692307692307,0.984375,0.99375,0.9897096908939016,0.975609756097561,0.9605306073306814,0.9523809523809523,1.0,0.96875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.25999999999999995,0.803030303030303,0.8102439024390244,0.9180487804878049,0.9010551685716772,0.7636363636363637,0.6044819054229331,0.7,0.84,0.7804878048780488,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.48999999999999994,0.9423076923076923,0.925,0.98125,0.9754132928475034,0.918918918918919,0.8815570640309435,1.0,0.85,1.0,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.48999999999999994,0.8636363636363636,0.8356097560975609,0.8663414634146341,0.8470742035101169,0.8,0.7084881518372367,0.9,0.72,0.9512195121951219,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.57,0.8461538461538461,0.809375,0.8984375,0.8860450802394537,0.7647058823529411,0.6786555151700137,0.9285714285714286,0.65,0.96875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.57,0.7575757575757576,0.6956097560975609,0.7658536585365854,0.7543533895284633,0.5789473684210527,0.4771696676371844,0.8461538461538461,0.44,0.9512195121951219,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.27999999999999997,0.9230769230769231,0.9375,0.9765625,0.9653869808793083,0.9090909090909091,0.8539125638299666,0.8333333333333334,1.0,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.27999999999999997,0.8181818181818182,0.8146341463414635,0.8536585365853658,0.8227605757082621,0.7692307692307693,0.6208455839480344,0.7407407407407407,0.8,0.8292682926829268,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.6,0.9230769230769231,0.91875,0.9703125,0.9581203314659199,0.9,0.8375,0.9,0.9,0.9375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.6,0.8939393939393939,0.8834146341463415,0.9229268292682927,0.8890106393646875,0.8571428571428571,0.7732685502922514,0.875,0.84,0.926829268292683,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.22999999999999998,0.8846153846153846,0.896875,0.9390624999999999,0.8895879193905512,0.8636363636363636,0.7746206829028982,0.7916666666666666,0.95,0.84375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.22999999999999998,0.803030303030303,0.8180487804878049,0.9121951219512194,0.8533284015105453,0.7719298245614035,0.6174065255490347,0.6875,0.88,0.7560975609756098,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.49999999999999994,0.8846153846153846,0.86875,0.9140625,0.7920205486219635,0.8421052631578947,0.7541822390332477,0.8888888888888888,0.8,0.9375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.49999999999999994,0.8484848484848485,0.8234146341463415,0.9160975609756098,0.8466109339729139,0.782608695652174,0.6736521364392397,0.8571428571428571,0.72,0.926829268292683,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.26999999999999996,0.8846153846153846,0.896875,0.928125,0.8705326078720044,0.8636363636363636,0.7746206829028982,0.7916666666666666,0.95,0.84375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.26999999999999996,0.7121212121212122,0.7370731707317073,0.8790243902439026,0.8190600588274601,0.6885245901639344,0.4619154182948828,0.5833333333333334,0.84,0.6341463414634146,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.35999999999999993,0.8846153846153846,0.896875,0.9265625,0.8788800887234391,0.8636363636363636,0.7746206829028982,0.7916666666666666,0.95,0.84375,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.35999999999999993,0.8181818181818182,0.8302439024390245,0.9063414634146342,0.8333008704560192,0.7857142857142857,0.6419657626876042,0.7096774193548387,0.88,0.7804878048780488,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.33999999999999997,0.9423076923076923,0.94375,0.9875,0.9819047619047621,0.926829268292683,0.8799699757481081,0.9047619047619048,0.95,0.9375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.33999999999999997,0.9090909090909091,0.9034146341463415,0.9453658536585365,0.9279017871869535,0.88,0.806829268292683,0.88,0.88,0.926829268292683,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.5099999999999999,0.8846153846153846,0.86875,0.9484375,0.9207895307307072,0.8421052631578947,0.7541822390332477,0.8888888888888888,0.8,0.9375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.5099999999999999,0.8939393939393939,0.8834146341463415,0.9121951219512195,0.9064655891687121,0.8571428571428571,0.7732685502922514,0.875,0.84,0.926829268292683,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.49999999999999994,0.8653846153846154,0.853125,0.8875,0.8218898879792844,0.8205128205128205,0.7135340086493444,0.8421052631578947,0.8,0.90625,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.49999999999999994,0.8939393939393939,0.8678048780487805,0.9121951219512195,0.869726837102229,0.8444444444444444,0.7764535850076693,0.95,0.76,0.975609756097561,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.5599999999999999,0.8846153846153846,0.878125,0.91875,0.8823639987033951,0.85,0.75625,0.85,0.85,0.90625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.5599999999999999,0.8484848484848485,0.8390243902439025,0.8897560975609756,0.8520974911733417,0.8,0.6780487804878049,0.8,0.8,0.8780487804878049,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.7599999999999999,0.8653846153846154,0.834375,0.9109375,0.8906034896476074,0.8,0.718136979079006,0.9333333333333333,0.7,0.96875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.7599999999999999,0.8787878787878788,0.8478048780487805,0.9219512195121952,0.8706729190904677,0.8181818181818182,0.7452497992399231,0.9473684210526315,0.72,0.975609756097561,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.35999999999999993,0.9615384615384616,0.959375,0.9875,0.982090643274854,0.95,0.91875,0.95,0.95,0.96875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.35999999999999993,0.9090909090909091,0.9034146341463415,0.9307317073170731,0.9086232036708818,0.88,0.806829268292683,0.88,0.88,0.926829268292683,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.38999999999999996,0.8846153846153846,0.878125,0.9484375,0.9115384561844384,0.85,0.75625,0.85,0.85,0.90625,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.38999999999999996,0.8787878787878788,0.8790243902439024,0.9063414634146342,0.8940502368536695,0.8461538461538461,0.7479023546164693,0.8148148148148148,0.88,0.8780487804878049,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.4599999999999999,0.8653846153846154,0.853125,0.9015625,0.8352711930416239,0.8205128205128205,0.7135340086493444,0.8421052631578947,0.8,0.90625,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.4599999999999999,0.8787878787878788,0.871219512195122,0.9151219512195122,0.8794530383182567,0.84,0.7424390243902439,0.84,0.84,0.9024390243902439,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.48999999999999994,0.8461538461538461,0.8375,0.890625,0.8072723018697627,0.8,0.675,0.8,0.8,0.875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.48999999999999994,0.7424242424242424,0.7536585365853659,0.84,0.7484849374074574,0.7017543859649122,0.49241011240107063,0.625,0.8,0.7073170731707317,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.84,0.8846153846153846,0.85,0.9296875,0.9218105212744507,0.8235294117647058,0.7677718959499145,1.0,0.7,1.0,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.84,0.8787878787878788,0.8478048780487805,0.9219512195121952,0.8850261773801613,0.8181818181818182,0.7452497992399231,0.9473684210526315,0.72,0.975609756097561,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.08,0.75,0.796875,0.875,0.8072213127005703,0.7547169811320755,0.5998737240857319,0.6060606060606061,1.0,0.59375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.08,0.803030303030303,0.8336585365853658,0.9424390243902439,0.9052155065480747,0.7868852459016393,0.6501031813039092,0.6666666666666666,0.96,0.7073170731707317,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.7,0.8269230769230769,0.784375,0.88125,0.8181346798157143,0.7272727272727273,0.6390096504226939,0.9230769230769231,0.6,0.96875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.7,0.8181818181818182,0.7678048780487805,0.8965853658536586,0.853838079293161,0.7,0.6199828756833551,0.9333333333333333,0.56,0.975609756097561,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.4099999999999999,0.7884615384615384,0.8,0.846875,0.7139219877344878,0.7555555555555555,0.5842373946721772,0.68,0.85,0.75,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.4099999999999999,0.7878787878787878,0.7902439024390244,0.8926829268292683,0.8349286848044872,0.7407407407407407,0.567355372937264,0.6896551724137931,0.8,0.7804878048780488,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.36999999999999994,0.7307692307692307,0.753125,0.7875,0.6936899571515631,0.7083333333333334,0.4940494119301949,0.6071428571428571,0.85,0.65625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.36999999999999994,0.7272727272727273,0.7570731707317073,0.8946341463414634,0.8589071461974189,0.7096774193548387,0.502514758887291,0.5945945945945946,0.88,0.6341463414634146,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.32999999999999996,0.8076923076923077,0.834375,0.884375,0.8046469487719489,0.7916666666666666,0.6526331737843316,0.6785714285714286,0.95,0.71875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.32999999999999996,0.8181818181818182,0.822439024390244,0.9141463414634147,0.8681938712791849,0.7777777777777778,0.6302889101034144,0.7241379310344828,0.84,0.8048780487804879,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.19,0.8076923076923077,0.834375,0.8703124999999999,0.764353817407223,0.7916666666666666,0.6526331737843316,0.6785714285714286,0.95,0.71875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.19,0.803030303030303,0.8180487804878049,0.9307317073170731,0.9028031606438178,0.7719298245614035,0.6174065255490347,0.6875,0.88,0.7560975609756098,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.42999999999999994,0.8269230769230769,0.840625,0.8953125,0.8166937196435278,0.8,0.6633528752007012,0.72,0.9,0.78125,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.42999999999999994,0.8181818181818182,0.7990243902439025,0.8995121951219512,0.8639429274136238,0.75,0.6088361009458861,0.782608695652174,0.72,0.8780487804878049,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.4499999999999999,0.8269230769230769,0.840625,0.878125,0.7265376942749443,0.8,0.6633528752007012,0.72,0.9,0.78125,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.4499999999999999,0.8636363636363636,0.851219512195122,0.9160975609756098,0.8790078233872088,0.8163265306122449,0.7083376033211464,0.8333333333333334,0.8,0.9024390243902439,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.5199999999999999,0.8076923076923077,0.825,0.8859375,0.8112080431823079,0.782608695652174,0.6324555320336759,0.6923076923076923,0.9,0.75,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.5199999999999999,0.8484848484848485,0.8468292682926829,0.9151219512195123,0.8807803351262915,0.8076923076923077,0.6843739692822518,0.7777777777777778,0.84,0.8536585365853658,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.82,0.8269230769230769,0.8125,0.8687499999999999,0.7664798913232244,0.7692307692307693,0.631446025353402,0.7894736842105263,0.75,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.82,0.8484848484848485,0.8078048780487805,0.9268292682926829,0.8902450120550298,0.7619047619047619,0.6828808371979682,0.9411764705882353,0.64,0.975609756097561,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.5499999999999999,0.8461538461538461,0.85625,0.8625,0.7411140761085656,0.8181818181818182,0.6953288019758299,0.75,0.9,0.8125,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.5499999999999999,0.8181818181818182,0.806829268292683,0.928780487804878,0.9028302317437992,0.76,0.6136585365853658,0.76,0.76,0.8536585365853658,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.25999999999999995,0.7884615384615384,0.828125,0.88125,0.7951531168322341,0.7843137254901961,0.6506820243207841,0.6451612903225806,1.0,0.65625,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.25999999999999995,0.8333333333333334,0.826829268292683,0.9053658536585366,0.8728632203655267,0.7843137254901961,0.648927532039325,0.7692307692307693,0.8,0.8536585365853658,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.4599999999999999,0.8461538461538461,0.85625,0.89375,0.7810300862251368,0.8181818181818182,0.6953288019758299,0.75,0.9,0.8125,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.4599999999999999,0.8939393939393939,0.8834146341463415,0.9248780487804877,0.8980444433714053,0.8571428571428571,0.7732685502922514,0.875,0.84,0.926829268292683,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.63,0.8076923076923077,0.7875,0.83125,0.7328075968149499,0.7368421052631579,0.5880064914496507,0.7777777777777778,0.7,0.875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.63,0.7878787878787878,0.7434146341463415,0.8731707317073171,0.8220827775960278,0.6666666666666666,0.5400277936002951,0.8235294117647058,0.56,0.926829268292683,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.71,0.8653846153846154,0.8625,0.8859375,0.7947118750203491,0.8292682926829268,0.7188487125829616,0.8095238095238095,0.85,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.71,0.8484848484848485,0.8234146341463415,0.9346341463414634,0.8972695156643264,0.782608695652174,0.6736521364392397,0.8571428571428571,0.72,0.926829268292683,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
